competencias;comp_original;parent_cod;cod
calcular cantidade diverso materiale producción requieren fecha determinada ayudar preparar verificar programa producción;Calcular las cantidades de los diversos materiales de producción que se requieren en fechas determinadas y ayudar a preparar y verificar programas de producción;c00000;c0000037
calcular costo unitario producción;Calcular costos unitarios de producción;c00000;c0000038
calcular salario caso preparar pagar nóminas;Calcular salarios y en algunos casos preparar y pagar las nóminas;c00000;c0000039
calcular salario deben pagarse partiendo registro hora trabajada trabajo realizado cada trabajador;Calcular los salarios que deben pagarse partiendo de registros de las horas trabajadas o del trabajo realizado por cada trabajador;c00000;c0000040
calcular totale promedio porcentaje detalle presentarlo forma cuadros;Calcular totales promedios porcentajes y otros detalles y presentarlos en forma de cuadros;c00000;c0000041
calculara partir registro existente costo unitario producción;Calculara partir de los registros existentes los costos unitarios de producción;c00000;c0000042
caso necesario corregir dato registrados;En caso necesario corregir los datos registrados;c00011;c0001119
certificacion mbbbbgb experiencia min año experiencia relevante in desarrollo implementacion programa excelencia operacional mejora continua idioma ingle ( capaz sostener forma fluida conversacionesreunione tema experiencia solicitada ) ict m office herramienta comunicacion colaboracion linea ( m team zoom etc ) movilidad nacional vii competencia manejo cambio influencia ( habilidad involucrar persona dirigir mejoramiento autoridad formal ) comunicacion efectiva inteligencia emocional ( compartir mejore practicasresultado empoderar iniciativa ) empujeiniciativa hacia mejora continua proceso ( retar statu quo ) orientacion accion;O certificacion mbbbbgb   experiencia min  años de experiencia relevante in desarrollo e implementacion de programas de excelencia operacional y mejora continua   idiomas ingles (capaz de sostener de forma fluida conversacionesreuniones sobre los temas de la experiencia solicitada)   ict ms office  herramientas de comunicacion y colaboracion en linea (ms teams zoom etc)   movilidad nacional  vii competencias   manejo del cambio e influencia en otros (habilidad para involucrar a las personas y dirigir el mejoramiento sin autoridad formal sobre ellas)   comunicacion efectiva e inteligencia emocional (compartir mejores practicasresultados para empoderar las iniciativas)   empujeiniciativa hacia la mejora continua de procesos (retar el statu quo)   orientacion a la accion;c00144;c0014411
cierta actividade artística deportiva ejercicio determinada funcione carácter religioso . tale tarea pueden incluir supervisión trabajadore .;Ciertas actividades artísticas y deportivas y el ejercicio de determinadas funciones de carácter religioso. tales tareas pueden incluir la supervisión de otros trabajadores.;c00000;c0000043
clasificar registrar distribuir envío postale correspondencia documentos;Clasificar registrar y distribuir envíos postales correspondencia y documentos;c00011;c0001120
cobrar alquiler importe depósito cuenta fianza nombre propietario examinar biene inmueble despué arrendamiento período dure éste;Cobrar el alquiler y el importe de depósitos a cuenta o fianza en nombre del propietario y examinar los bienes inmuebles antes y después de su arrendamiento y durante el período que dure éste;c00000;c0000044
coelsa transformando ecosistema pago empresa enfocada sector financiero diseñamo herramienta digitales;En coelsa estamos transformando el ecosistema de pagos somos una empresa enfocada en el sector financiero diseñamos herramientas digitales;c00000;c0000045
colocar postulante empleo puesto trabajo vacante notificado oficina pública empleo asesorar materia formación pro- fesional programa pertinentes;Colocar postulantes de empleo en puestos de trabajo vacantes notificados a oficinas públicas del empleo o asesorar en materia de formación pro- fesional y programas pertinentes;c00000;c0000046
compilar tratar presentar dato matemático estadístico actuariale . pueden recibir orientación directore empresa profesionale científico intelectuale . tarea pueden incluir supervisión trabajadore .;Compilar tratar y presentar datos matemáticos estadísticos y actuariales. pueden recibir orientación de directores de empresa o de profesionales científicos e intelectuales. sus tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001121
comprobar cumplimiento requisito seguros;Comprobar el cumplimiento de los requisitos de seguros;c00000;c0000047
comprobar cumplimiento trámite obtener permiso exportación importación formalidades;Comprobar el cumplimiento de los trámites para obtener permisos de exportación o importación y otras formalidades;c00000;c0000048
comprobar validez documento transmitir documento registro accionista compañía;Comprobar la validez de documentos y transmitir documentos al registro de accionistas de una compañía;c00005;c000052
computacion carrera afine experiencia minima año sistema uso manejo crm erp ( salesforce altamente valorado ) manejo grupo equipo desarrollo externo conocimiento basico base dato sql explotacion dato conocimiento programacion ( ie python r javascript ) experiencia integracione plataforma ( api pago altamente valorado ) ofrecemo salario competitivo acorde experiencia bono desempeño vacacione flexible programa trabaja quiera dia libre me ( day workweek ) seguro vida prestacione ley ( seguro social vacacione prima vacacional aguinald apoyo home office vale despensa ) show more;Computacion o carreras afines experiencia minima de  años en sistemas uso y manejo de crm o erps (salesforce altamente valorado) manejo de grupos o equipos de desarrollo externos conocimiento basico de bases de datos sql y explotacion de datos conocimiento de programacion (ie python  r  javascript) experiencia en integraciones entre plataformas (apis de pagos altamente valorado)  ofrecemos  salario competitivo acorde a experiencia con bonos de desempeño vacaciones flexibles programa trabaja donde quieras con  dias libres por mes ( day workweek ) seguro de vida y prestaciones de ley (seguro social vacaciones prima vacacional aguinald o apoyo home office vales de despensa) show more ;c00144;c0014412
comunicacion asertiva capacidad generar relacione trabajo profesionale positiva equipo trabajo cliente conocimiento proceso negocio ( deseable ) ingle ( deseable ) beneficio trabajo relacion dependencia prepaga galeno clase ingle in company trabajo remoto flexibilidad trabajar horario diferente necesidade puntuale compromiso personale dia habile vacacione dia libre cumpleaño despue año compu asignacion comprar articulo oficina lidere despue año enta acceso curso plataforma udemy;Comunicacion asertiva y capacidad de generar relaciones de trabajo profesionales positivas con el equipo de trabajo y clientes conocimientos de procesos de negocios (deseable) ingles (deseable)  beneficios  trabajo en relacion de dependencia prepaga galeno clases de ingles in company trabajo  remoto flexibilidad para trabajar en horario diferente por necesidades puntuales o compromisos personales dias habiles de vacaciones dia libre de cumpleaños despues de los  años la compu es tuya asignacion para comprar articulos de oficina para lideres despues de  año en enta acceso a cursos de la plataforma udemy;c00144;c0014413
concebir crear representar ejecutar obra arte espectáculo escribir artículo comunicacione libro científico carácter académico . tarea pueden incluir supervisión trabajadore .;Concebir crear representar y ejecutar obras de arte o espectáculos y escribir artículos comunicaciones y libros científicos o de carácter académico. esas tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001122
conseguir informacione disponibilidad costo ventaja diferente tipo transporte alojamiento cerciorarse deseo cliente asesorarlo viajes;Conseguir informaciones sobre disponibilidad costo y ventajas de diferentes tipos de transporte y alojamiento cerciorarse de los deseos de los clientes y asesorarlos sobre sus viajes;c00000;c0000049
conseguir trabajadore reúnan calificacione requisito previsto cumplir toda formalidade pertinente conformidad reglamentación nacional internacional aplicable exigencias;Conseguir trabajadores que reúnan las calificaciones y otros requisitos previstos y cumplir todas las formalidades pertinentes de conformidad con la reglamentación nacional o internacional aplicable y otras exigencias;c00000;c0000050
construccion modelo fisico ( tsql );Construccion de modelos fisicos (tsql);c00144;c0014414
construir mantener reparar edificio obra estructuras;Construir mantener y reparar edificios y otras obras y estructuras;c00011;c0001123
consultar dirección personal supervisión asesorar método promover utilización eficiente eficaz segura personal equipo materiale producción;Consultar con la dirección y el personal de supervisión y asesorar sobre métodos para promover la utilización eficiente eficaz y segura del personal y de los equipos y materiales de producción;c02222;c022228
consultar dirección personal supervisión asesorar método técnica planificación producción;Consultar con la dirección y el personal de supervisión y asesorar sobre métodos y técnicas de planificación y producción;c02222;c022229
consultar presunto empleadore organismo pertinente acerca calificacione característica trabajadore requieren;Consultar a los presuntos empleadores o a los organismos pertinentes acerca de las calificaciones y otras características de los trabajadores que requieren;c00000;c0000051
contribuir adelanto técnico mantenerse corriente ésto concierne computadora instrumento aparato unidade periférico método operativo informática así programa soporte lógico pertinente profundizando posibilidade desarrollo limitaciones;Contribuir a los adelantos técnicos y mantenerse al corriente de éstos en lo que concierne a las computadoras los instrumentos aparatos y unidades periféricos y los métodos operativos en informática así como los programas y soportes lógicos pertinentes profundizando sus posibilidades de desarrollo y sus limitaciones;c00000;c0000052
controlar funcionamiento correcto eficiente robot industriales;Controlar el funcionamiento correcto y eficiente de los robots industriales;c00011;c0001124
controlar funcionamiento técnico sistema equipo radiodifusión televisión telecomunicacione comprobar aparato utilizado diagnosticar tratar enfermedade trastorno .;Controlar el funcionamiento técnico de los sistemas y equipos de radiodifusión televisión y telecomunicaciones y comprobar los aparatos utilizados para diagnosticar y tratar enfermedades y trastornos.;c00011;c0001125
controlar operar computadora unidade periféricas;Controlar y operar computadoras y unidades periféricas;c00011;c0001126
controlar participación persona interesada programa actividade seguridad sanidad cuestione conexas;Controlar con la participación de las personas interesadas los programas y actividades de seguridad y sanidad y otras cuestiones conexas;c00000;c0000053
controlar progreso construcción garantizar cumplimiento especificacione prescritas;Controlar el progreso de la construcción para garantizar el cumplimiento de las especificaciones prescritas;c00000;c0000054
controlar selección formación rendimiento personal;Controlar la selección formación y rendimiento del personal;c00011;c0001127
